,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
524,14.8862156964,46745103.815,46.745103815,0.717166444247,0.570686528005,1.49417338374,0.282833555753,261680.0265,1.35856443391,0.851368275163,20096252.145,99021.0073923,26227234.2961,70.9530782866,0.416878086733,0.57509640755,0.329846532487,0.308723708537,0.445950548894
525,14.890322246,46757839.2132,46.7578392132,0.716782677358,0.570201650988,1.51510721581,0.283217322642,261679.132039,1.34415541661,0.851251069162,19857429.8798,99021.0073923,26036934.9033,70.9499034654,0.416928827549,0.57509640755,0.330886043994,0.308620275104,0.44651099769
526,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
527,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
528,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
529,14.4828968395,42476023.7592,42.4760237592,0.739149506824,0.552438915817,1.4153110011,0.260850493176,244403.359759,1.62995387021,0.903375809211,22347706.1305,99021.0073923,28909748.914,70.4856953418,0.423956430553,0.586800622421,0.344316818814,0.316549931957,0.453147325644
530,14.1036428261,41109148.636,41.109148636,0.762336706327,0.544403651171,1.4373373855,0.237663293673,242899.116815,1.7957140187,0.927875124092,23595059.1272,99021.0073923,27855411.1161,70.826337909,0.401968743657,0.551890941073,0.150043580246,0.307410006982,0.450971732816
531,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
532,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
533,14.6500132459,42659862.1018,42.6598621018,0.737838165919,0.557011064021,1.43144684511,0.262161834081,242661.112233,1.55241526805,0.897422141207,21173375.8793,99021.0073923,27891130.7259,70.4704902698,0.418763953724,0.577464312293,0.334104831887,0.317078564723,0.452906910284
534,14.6600682953,42688882.9584,42.6888829584,0.737563402128,0.557095283485,1.43375084179,0.262436597872,242659.641248,1.5500142169,0.897266532114,21172972.3312,99021.0073923,27866991.873,70.4690891856,0.418763953724,0.577464312293,0.334104831887,0.315577004638,0.45285128768
535,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
536,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
537,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
538,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
539,15.1913060931,43178223.5785,43.1782235785,0.726150274462,0.572551972066,1.7592715859,0.273849725538,236858.192189,1.50056904302,0.873247745186,19560613.6908,99021.0073923,29979654.8557,68.3348941857,0.459635680942,0.637236993438,0.417984541416,0.318173597957,0.349325552301
