,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
517,14.2993714959,37733877.3994,37.7338773994,0.782958672735,0.536057443319,1016.67505943,0.217041327265,219904.055516,1.0687991174,1.03525606238,10912431.0313,99021.0073923,17053455.2229,69.5535841347,0.336707597592,0.458020431635,-0.0968414449714,0.277864399626,0.482453571376
518,13.0398504132,31631276.1887,31.6312761887,0.78665035539,0.535763876345,0.941335412468,0.21334964461,202144.932561,1.19831015064,1.12881446156,14236561.5862,99021.0073923,16584757.7903,69.6503883062,0.45079832217,0.629287598945,0.424614893652,0.310165068815,0.478231616364
519,13.0398504132,31631276.1887,31.6312761887,0.78665035539,0.535763876345,0.941335412468,0.21334964461,202144.932561,1.19831015064,1.12881446156,14236561.5862,99021.0073923,16584757.7903,69.6503883062,0.45079832217,0.629287598945,0.424614893652,0.310165068815,0.478231616364
520,13.0553161088,31690362.8346,31.6903628346,0.785381678693,0.537090848895,0.928676920471,0.214618321307,202282.621695,1.17338139089,1.12647296282,13825262.8015,99021.0073923,16534337.7899,69.6452133022,0.480989107638,0.666193085718,0.466140142079,0.321837437263,0.478303461533
521,17.9016367883,25184700.1553,25.1847001553,0.875068275534,0.516380624774,0.741858560112,0.124931724466,117236.487242,0.485209662716,1.55382221347,2125027.38169,99021.0073923,5182866.62211,67.8036082862,0.422814762195,0.590859887694,0.125638401673,0.310758117433,0.485297638431
522,17.9500282766,25252779.1324,25.2527791324,0.873943300336,0.516587784161,0.801864079811,0.126056699664,117236.487242,0.468986299993,1.55124780846,2050093.51618,99021.0073923,5077060.64357,67.8036082862,0.422814762195,0.590859887694,0.125638401673,0.310758117433,0.485297638431
523,17.9500282766,25252779.1324,25.2527791324,0.873943300336,0.516587784161,0.801864079811,0.126056699664,117236.487242,0.468986299993,1.55124780846,2050093.51618,99021.0073923,5077060.64357,67.8036082862,0.422814762195,0.590859887694,0.125638401673,0.310758117433,0.485297638431
524,17.9500282766,25252779.1324,25.2527791324,0.873943300336,0.516587784161,0.801864079811,0.126056699664,117236.487242,0.468986299993,1.55124780846,2050093.51618,99021.0073923,5077060.64357,67.8036082862,0.422814762195,0.590859887694,0.125638401673,0.310758117433,0.485297638431
525,17.9500282766,25252779.1324,25.2527791324,0.873943300336,0.516587784161,0.801864079811,0.126056699664,117236.487242,0.468986299993,1.55124780846,2050093.51618,99021.0073923,5077060.64357,67.8036082862,0.422814762195,0.590859887694,0.125638401673,0.310758117433,0.485297638431
526,17.9500282766,25252779.1324,25.2527791324,0.873943300336,0.516587784161,0.801864079811,0.126056699664,117236.487242,0.468986299993,1.55124780846,2050093.51618,99021.0073923,5077060.64357,67.8036082862,0.422814762195,0.590859887694,0.125638401673,0.310758117433,0.485297638431
527,17.9500282766,25252779.1324,25.2527791324,0.873943300336,0.516587784161,0.801864079811,0.126056699664,117236.487242,0.468986299993,1.55124780846,2050093.51618,99021.0073923,5077060.64357,67.8036082862,0.422814762195,0.590859887694,0.125638401673,0.310758117433,0.485297638431
528,13.1256168267,40246708.0515,40.2467080515,0.748658592135,0.540629069339,1016.99449414,0.251341407865,255522.645671,1.74616446421,0.907434334737,25252062.6999,99021.0073923,27658119.0037,70.8834164801,0.366796901428,0.5066977877,0.0561593827265,0.288650486316,0.45097416112
529,17.9500282766,25252779.1324,25.2527791324,0.873943300336,0.516587784161,0.801864079811,0.126056699664,117236.487242,0.468986299993,1.55124780846,2050093.51618,99021.0073923,5077060.64357,67.8036082862,0.422814762195,0.590859887694,0.125638401673,0.310758117433,0.485297638431
530,17.9500282766,25252779.1324,25.2527791324,0.873943300336,0.516587784161,0.801864079811,0.126056699664,117236.487242,0.468986299993,1.55124780846,2050093.51618,99021.0073923,5077060.64357,67.8036082862,0.422814762195,0.590859887694,0.125638401673,0.310758117433,0.485297638431
531,17.6537407952,24503116.1618,24.5031161618,0.889191741066,0.510944080707,0.515558948421,0.110808258934,115665.363534,0.56349697134,1.56580081056,2436080.39349,99021.0073923,5091471.89803,67.5669352182,0.4869257831,0.666666666667,0.465952021289,0.333733577253,0.499700477199
532,17.6537407952,24503116.1618,24.5031161618,0.889191741066,0.510944080707,0.515558948421,0.110808258934,115665.363534,0.56349697134,1.56580081056,2436080.39349,99021.0073923,5091471.89803,67.5669352182,0.4869257831,0.666666666667,0.465952021289,0.333733577253,0.499700477199
533,,19451176.9513,19.4511769513,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.82699395056,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
534,,19451176.9513,19.4511769513,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.82699395056,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
535,,19451176.9513,19.4511769513,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.82699395056,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
536,113.986515166,19589639.9176,19.5896399176,0.991209797786,0.507683750016,0.122428825953,0.00879020221444,14321.6062949,0.443915414888,1.80193958421,145889.791851,99021.0073923,324533.867442,64.3320974928,0.5,0.666666666667,0.802668681016,0.459929210086,0.60261119919
537,113.986515166,19589639.9176,19.5896399176,0.991209797786,0.507683750016,0.122428825953,0.00879020221444,14321.6062949,0.443915414888,1.80193958421,145889.791851,99021.0073923,324533.867442,64.3320974928,0.5,0.666666666667,0.802668681016,0.459929210086,0.60261119919
538,113.986515166,19589639.9176,19.5896399176,0.991209797786,0.507683750016,0.122428825953,0.00879020221444,14321.6062949,0.443915414888,1.80193958421,145889.791851,99021.0073923,324533.867442,64.3320974928,0.5,0.666666666667,0.802668681016,0.459929210086,0.60261119919
539,13.1256168267,40246708.0515,40.2467080515,0.748658592135,0.540629069339,1016.99449414,0.251341407865,255522.645671,1.74616446421,0.907434334737,25252062.6999,99021.0073923,27658119.0037,70.8834164801,0.366796901428,0.5066977877,0.0561593827265,0.288650486316,0.45097416112
