,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
523,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
524,14.0436362662,47894302.4001,47.8943024001,0.717166444247,0.569495950657,1.14292388562,0.282833555753,284199.319252,1.48501645984,0.823790807344,20108516.919,99021.0073923,30526652.1797,91.232276569,0.427432176443,0.591333468642,0.352965160793,0.259217776343,0.93396224216
525,14.0677839877,47906214.5603,47.9062145603,0.716782677358,0.568774353293,1.16245753964,0.283217322642,283782.047705,1.47075142757,0.823749763481,19869711.2954,99021.0073923,30347102.6889,91.232276569,0.427736621338,0.591874704012,0.353863515893,0.259278598471,0.93396224216
526,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
527,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
528,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
529,13.6879947304,43641890.701,43.641890701,0.739110865612,0.549718561322,1.06123487649,0.260889134388,265694.449531,1.7687950344,0.865288994272,22338611.972,99021.0073923,33293246.1809,91.1049583263,0.436878425005,0.605473242676,0.368289444303,0.261716044828,0.93396224216
530,13.2171862823,42037868.696,42.037868696,0.762295018555,0.53801820758,0.950911861061,0.237704981445,265045.498327,1.94838939332,0.893836242732,23598012.8596,99021.0073923,32236676.415,91.0865972189,0.407592517421,0.560144780461,0.149127215432,0.250720614703,0.93396224216
531,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
532,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
533,13.7428914881,43836707.9042,43.8367079042,0.737492409204,0.553301272221,1.07623864126,0.262507590796,265814.439063,1.73735402656,0.859002770357,21753294.5905,99021.0073923,33228670.1715,91.1049583263,0.431685948177,0.597659157026,0.360849580443,0.260664071715,0.93396224216
534,13.7593655341,43889256.3758,43.8892563758,0.737217645413,0.55372905057,1.07822769382,0.262782354587,265814.439063,1.73385751796,0.858349738251,21753439.04,99021.0073923,33175305.0657,91.1049583263,0.431685948177,0.597659157026,0.360849755812,0.260663350718,0.93396224216
535,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
536,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
537,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
538,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
539,12.8395792698,45336424.42,45.33642442,0.726150274462,0.562495276161,1.29737342556,0.273849725538,294249.156374,1.70669423597,0.792329338421,19519307.0824,99021.0073923,36826044.8159,92.9815654811,0.424785197213,0.585210743522,0.346247446971,0.258139182418,0.93396224216
