,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
514,11.1495328829,49533362.3403,49.5333623403,0.690565275959,0.544514484301,0.994637948627,0.309434724041,370220.011759,2.07372910076,0.597947032852,29770788.917,99021.0073923,47588262.1215,92.9633817292,0.45242202828,0.630403896895,0.452638594023,0.27457272139,0.93396224216
515,11.0555864655,49058374.3112,49.0583743112,0.694410804274,0.537602098136,0.964331887825,0.305589195726,369785.707165,2.15210470013,0.606409260702,31814026.4273,99021.0073923,47471051.1126,92.9633817292,0.425783099926,0.591536431906,0.401483193509,0.263544770657,0.93396224216
516,10.9810179798,48723837.1445,48.7238371445,0.697748344894,0.52666671628,0.904484708378,0.302251655106,369758.046978,2.30276481605,0.610477729,34511036.0102,99021.0073923,49397923.693,92.9633817292,0.416886543536,0.576517150396,0.375463704952,0.259625759784,0.93396224216
517,12.8877492835,39723180.0255,39.7231800255,0.782958672735,0.528931759848,0.783949727613,0.217041327265,256853.615733,1.23543533523,0.944517832484,10636031.3015,99021.0073923,21690009.67,87.2263427607,0.335464447602,0.45883228469,-0.140007907004,0.225786908045,0.93396224216
518,11.4305915861,33035234.0067,33.0352340067,0.78665035539,0.526970772763,0.694804199615,0.21334964461,240839.342958,1.36214367042,1.05985126693,14236561.5862,99021.0073923,20798662.8757,86.9451906095,0.445588931737,0.624822407144,0.452285133674,0.263278875204,0.93396224216
519,11.4305915861,33035234.0067,33.0352340067,0.78665035539,0.526970772763,0.694804199615,0.21334964461,240839.342958,1.36214367042,1.05985126693,14236561.5862,99021.0073923,20798662.8757,86.9451906095,0.445588931737,0.624822407144,0.452285133674,0.263278875204,0.93396224216
520,11.4432530465,33090803.9019,33.0908039019,0.785381678693,0.528243065162,0.702799737968,0.214618321307,240977.542017,1.33803963371,1.05798378944,13825262.8015,99021.0073923,20794639.2784,86.9451906095,0.480583181111,0.666666666667,0.498348344944,0.274780629505,0.93396224216
521,16.4581667748,25802434.739,25.802434739,0.875068275534,0.518291822915,0.466378800011,0.124931724466,130646.561329,0.480787710307,1.50858641921,2114063.06083,99021.0073923,5127230.53911,81.3176415035,0.391363913132,0.531966714025,0.0537195854406,0.25662806341,0.93396224216
522,16.4923016474,25855949.9837,25.8559499837,0.873943300336,0.517046062104,0.523673431941,0.126056699664,130646.561329,0.469976874916,1.50659604628,2039030.46468,99021.0073923,5103177.39745,81.3176415035,0.391363913132,0.531966714025,0.0537195854406,0.25662806341,0.93396224216
523,16.4923016474,25855949.9837,25.8559499837,0.873943300336,0.517046062104,0.523673431941,0.126056699664,130646.561329,0.469976874916,1.50659604628,2039030.46468,99021.0073923,5103177.39745,81.3176415035,0.391363913132,0.531966714025,0.0537195854406,0.25662806341,0.93396224216
524,16.4923016474,25855949.9837,25.8559499837,0.873943300336,0.517046062104,0.523673431941,0.126056699664,130646.561329,0.469976874916,1.50659604628,2039030.46468,99021.0073923,5103177.39745,81.3176415035,0.391363913132,0.531966714025,0.0537195854406,0.25662806341,0.93396224216
525,16.4923016474,25855949.9837,25.8559499837,0.873943300336,0.517046062104,0.523673431941,0.126056699664,130646.561329,0.469976874916,1.50659604628,2039030.46468,99021.0073923,5103177.39745,81.3176415035,0.391363913132,0.531966714025,0.0537195854406,0.25662806341,0.93396224216
526,16.4923016474,25855949.9837,25.8559499837,0.873943300336,0.517046062104,0.523673431941,0.126056699664,130646.561329,0.469976874916,1.50659604628,2039030.46468,99021.0073923,5103177.39745,81.3176415035,0.391363913132,0.531966714025,0.0537195854406,0.25662806341,0.93396224216
527,16.4923016474,25855949.9837,25.8559499837,0.873943300336,0.517046062104,0.523673431941,0.126056699664,130646.561329,0.469976874916,1.50659604628,2039030.46468,99021.0073923,5103177.39745,81.3176415035,0.391363913132,0.531966714025,0.0537195854406,0.25662806341,0.93396224216
528,11.6610222843,42507250.7462,42.5072507462,0.748658592135,0.527791112646,0.932613156539,0.251341407865,303770.184909,2.01173404048,0.81115805804,25256774.7942,99021.0073923,35700377.7551,90.9917384405,0.372293823151,0.514545700562,0.05410003465,0.240290315909,0.93396224216
529,16.4923016474,25855949.9837,25.8559499837,0.873943300336,0.517046062104,0.523673431941,0.126056699664,130646.561329,0.469976874916,1.50659604628,2039030.46468,99021.0073923,5103177.39745,81.3176415035,0.391363913132,0.531966714025,0.0537195854406,0.25662806341,0.93396224216
530,16.4923016474,25855949.9837,25.8559499837,0.873943300336,0.517046062104,0.523673431941,0.126056699664,130646.561329,0.469976874916,1.50659604628,2039030.46468,99021.0073923,5103177.39745,81.3176415035,0.391363913132,0.531966714025,0.0537195854406,0.25662806341,0.93396224216
531,16.0373500814,25155216.6324,25.1552166324,0.889191741066,0.511930652843,0.410101924951,0.110808258934,130711.622685,0.560597920574,1.52011603407,2430127.04069,99021.0073923,5058697.87988,81.3176415035,0.451830052094,0.628069819363,0.447573074656,0.274850829778,0.93396224216
532,16.0373500814,25155216.6324,25.1552166324,0.889191741066,0.511930652843,0.410101924951,0.110808258934,130711.622685,0.560597920574,1.52011603407,2430127.04069,99021.0073923,5058697.87988,81.3176415035,0.451830052094,0.628069819363,0.447573074656,0.274850829778,0.93396224216
533,,19451176.9513,19.4511769513,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.82699395056,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
534,,19451176.9513,19.4511769513,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.82699395056,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
535,,19451176.9513,19.4511769513,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.82699395056,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
536,151.394111353,19646362.0348,19.6463620348,0.991209797786,0.511905606767,0.144350120905,0.00879020221444,10814.1381563,0.379922441105,1.79455269428,145889.791851,99021.0073923,256719.576957,76.9907280162,0.5,0.666666666667,0.79813069463,0.358842725366,0.93396224216
537,151.394111353,19646362.0348,19.6463620348,0.991209797786,0.511905606767,0.144350120905,0.00879020221444,10814.1381563,0.379922441105,1.79455269428,145889.791851,99021.0073923,256719.576957,76.9907280162,0.5,0.666666666667,0.79813069463,0.358842725366,0.93396224216
538,151.394111353,19646362.0348,19.6463620348,0.991209797786,0.511905606767,0.144350120905,0.00879020221444,10814.1381563,0.379922441105,1.79455269428,145889.791851,99021.0073923,256719.576957,76.9907280162,0.5,0.666666666667,0.79813069463,0.358842725366,0.93396224216
539,11.6610222843,42507250.7462,42.5072507462,0.748658592135,0.527791112646,0.932613156539,0.251341407865,303770.184909,2.01173404048,0.81115805804,25256774.7942,99021.0073923,35700377.7551,90.9917384405,0.372293823151,0.514545700562,0.05410003465,0.240290315909,0.93396224216
