,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_norm_dist,gw_trigger_proposed_rules,gw_trigger_current_rules,Ecology Index,Recreation Index
522,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
523,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
524,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
525,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
526,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
527,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
528,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
529,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
530,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
531,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
532,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
533,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
534,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
535,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
536,,19865985.4478,19.8659854478,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.78884569884,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
537,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
538,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
539,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
